variant,track_km_6h,track_km_24h,R_wp_ep20,R_adv_ep20,val_loss_physics,linear_probe_acc,status,notes
STORM-CARE full (ep 8),134.7,498.4,1.3e-05,7.0e-06,0.000084,0.977,DONE,"All 5 modules; physics constraints active"
No physics constraints (−physics),PENDING,PENDING,—,—,—,PENDING,NEEDS RETRAIN,"Retrain Module 2 with lambda_adv=lambda_diff=lambda_mass=lambda_wp=lambda_cont=lambda_energy=0"
No SSL pretraining (−SSL),PENDING,PENDING,—,—,—,PENDING,NEEDS RETRAIN,"Initialize Module 1 from random weights instead of pretrained"
Static graph (−temporal edges),PENDING,PENDING,—,—,—,PENDING,NEEDS RETRAIN,"Remove temporal edge type 0 from Module 3"
No transport edges (−transport),PENDING,PENDING,—,—,—,PENDING,NEEDS RETRAIN,"Remove edge type 2 (transportation) from Module 3"
No world model (−WM),PENDING,PENDING,—,—,—,PENDING,NEEDS RETRAIN,"Remove Module 4; counterfactuals from Module 3 directly"
